PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia_,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,PROVINCIA,Campanna1,Campanna2,Campanna3,Zona _Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Revisiones,Edad Cliente,Mas_1_Coche,Probabilidad_0,Probabilidad_1
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Pontevedra,NO,NO,NO,Alto,NO DATA,No,SI,0-2k,20k-30k,4,60+,0,0.72994566,0.27005434
D,TIPO1,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Cordoba,NO,NO,NO,Alto,SI,Averia muy grave,SI,0-2k,20k-30k,8,50-60,0,0.5017741,0.49822593
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Autonomo,Barcelona,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,7,18-40,0,0.71667147,0.28332856
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Zaragoza,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,0-2k,10k-20k,8,18-40,0,0.98840874,0.011591285
D,TIPO1,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Vizcaya,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,10k-20k,4,60+,0,0.8248743,0.17512569
D,TIPO1,FUEL 2,Alta,M,Otros,CASADO,M,Empresa,Pontevedra,NO,SI,NO,Medio,NO DATA,Averia leve,SI,2k-3k,10k-20k,4,40-50,0,0.6520407,0.34795928
D,TIPO1,FUEL 2,Alta,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,3k-5k,30k-50k,3,18-40,1,0.009093404,0.9909066
D,TIPO1,FUEL 2,Alta,M,Otros,CASADO,M,Empresa,Sevilla,NO,NO,NO,Medio,SI,Averia grave,SI,2k-3k,10k-20k,4,50-60,1,0.4478414,0.5521586
D,TIPO1,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,Averia grave,NO,2k-3k,30k-50k,5,40-50,1,0.0032932162,0.9967068
D,TIPO1,FUEL 2,Alta,M,Contado,CASADO,M,Autonomo,Santa Cruz de Tenerife,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,5k-10k,10k-20k,5,40-50,0,0.9991322,0.00086777424
D,TIPO1,FUEL 2,Alta,M,Otros,CASADO,M,Funcionario,Valencia,NO,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,0-10k,7,50-60,0,0.54430664,0.4556934
D,TIPO1,FUEL 2,Alta,M,Otros,EN PAREJA,M,Empresa,Madrid,SI,SI,NO,Medio,NO DATA,Averia muy grave,SI,3k-5k,10k-20k,3,50-60,0,0.93247414,0.06752586
D,TIPO1,FUEL 2,Alta,M,Financiera Marca,CASADO,M,Funcionario,Jaen,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,5k-10k,10k-20k,3,40-50,0,0.5737289,0.4262711
D,TIPO1,FUEL 2,Alta,M,Otros,CASADO,F,Empresa,Badajoz,NO,SI,NO,Otros,NO DATA,No,NO,2k-3k,0-10k,5,50-60,1,0.4058621,0.5941379
D,TIPO1,FUEL 2,Alta,M,Contado,CASADO,F,Empresa,Cantabria,NO,NO,NO,Medio-Bajo,SI,Averia grave,NO,3k-5k,20k-30k,4,18-40,0,0.9994189,0.00058110524
D,TIPO1,FUEL 2,Alta,M,Otros,SOLTERO,M,Empresa,Salamanca,NO,SI,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,5k-10k,10k-20k,3,50-60,0,0.9192602,0.08073979
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Asturias,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,3k-5k,10k-20k,4,18-40,0,0.9112453,0.08875469
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Valencia,NO,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,10k-20k,4,40-50,0,0.99980426,0.00019574692
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Murcia,NO,NO,NO,Medio-Bajo,NO DATA,Averia grave,SI,3k-5k,30k-50k,8,40-50,0,0.99342823,0.0065717907
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Valencia,NO,NO,NO,Alto,NO DATA,No,SI,0-2k,10k-20k,4,40-50,0,0.8688553,0.1311447
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Granada,NO,NO,NO,Alto,SI,Averia muy grave,SI,0-2k,20k-30k,7,50-60,0,0.8828566,0.1171434
D,TIPO1,FUEL 2,Media,M,Otros,CASADO,M,Funcionario,Santa Cruz de Tenerife,NO,NO,NO,Medio,NO DATA,Averia leve,SI,0-2k,0-10k,8,40-50,0,0.9710804,0.028919559
D,TIPO1,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Lerida,NO,NO,NO,Alto,NO DATA,Averia leve,NO,2k-3k,30k-50k,11,18-40,1,0.00092613697,0.99907386
D,TIPO1,FUEL 2,Media,M,Financiera Banco,CASADO,F,Empresa,Madrid,NO,SI,NO,Medio,NO DATA,Averia grave,NO,2k-3k,10k-20k,5,50-60,1,0.22736585,0.77263415
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,F,Funcionario,Granada,NO,SI,NO,Alto,NO DATA,Averia grave,SI,0-2k,20k-30k,7,50-60,0,0.8339813,0.16601872
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Lacoruna,NO,NO,NO,Otros,SI,No,SI,0-2k,0-10k,3,50-60,0,0.9856759,0.014324118
D,TIPO1,FUEL 2,Media,M,Otros,CASADO,M,Funcionario,Huelva,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,7,50-60,0,0.7846708,0.21532917
D,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,10k-20k,9,50-60,0,0.84252566,0.15747434
D,TIPO1,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Cadiz,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,20k-30k,5,40-50,0,0.83922625,0.16077372
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Badajoz,NO,NO,NO,Medio,NO DATA,Averia grave,NO,0-2k,20k-30k,4,40-50,0,0.9727661,0.02723391
D,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Ciudad Real,NO,SI,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,10k-20k,7,18-40,0,0.99902457,0.0009754267
D,TIPO1,FUEL 2,Media,M,Contado,OTROS,F,Funcionario,Palencia,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,6,50-60,1,0.4677418,0.5322582
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,La Rioja,SI,NO,NO,Medio-Bajo,NO DATA,Averia grave,NO,0-2k,10k-20k,9,50-60,0,0.9992946,0.00070543453
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Pontevedra,SI,SI,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,10k-20k,7,50-60,0,0.74975824,0.25024176
D,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Vizcaya,NO,NO,NO,Medio,SI,Averia leve,NO,0-2k,10k-20k,7,18-40,0,0.9501649,0.049835075
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,La Rioja,NO,NO,NO,Alto,SI,Averia grave,SI,0-2k,30k-50k,2,40-50,1,0.18386495,0.81613505
D,TIPO1,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,NO,0-2k,10k-20k,8,50-60,0,0.84058833,0.15941164
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,Averia muy grave,SI,0-2k,0-10k,6,18-40,0,0.9815547,0.018445294
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Sevilla,NO,NO,NO,Otros,NO DATA,Averia muy grave,SI,3k-5k,10k-20k,7,60+,0,0.93938464,0.06061534
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,SI,Averia muy grave,SI,0-2k,10k-20k,9,50-60,0,0.8812504,0.11874963
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Madrid,SI,SI,NO,Alto,NO DATA,Averia muy grave,SI,3k-5k,10k-20k,6,40-50,0,0.5759573,0.42404267
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Autonomo,Madrid,NO,NO,NO,Medio,SI,Averia muy grave,SI,2k-3k,10k-20k,4,40-50,1,0.42522877,0.5747712
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,Averia leve,NO,0-2k,10k-20k,4,50-60,0,0.9571365,0.042863473
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,20k-30k,7,40-50,0,0.87978196,0.12021805
D,TIPO1,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Sevilla,SI,NO,NO,Otros,SI,Averia grave,NO,0-2k,20k-30k,9,50-60,0,0.9785405,0.02145953
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Alicante,SI,NO,NO,Alto,SI,Averia muy grave,SI,0-2k,10k-20k,9,50-60,1,0.46456695,0.53543305
D,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Malaga,SI,NO,NO,Medio,SI,Averia muy grave,SI,0-2k,10k-20k,9,40-50,0,0.9812284,0.018771578
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,0-2k,20k-30k,5,18-40,0,0.9889482,0.011051774
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Castellon,NO,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,0-10k,9,50-60,0,0.99987245,0.00012757389
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Pontevedra,SI,NO,NO,Medio,SI,Averia muy grave,SI,0-2k,20k-30k,5,40-50,0,0.98774713,0.012252841
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Zaragoza,NO,NO,NO,Alto,NO DATA,Averia leve,NO,0-2k,10k-20k,5,50-60,0,0.5603924,0.43960765
D,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Barcelona,SI,NO,NO,Medio,NO DATA,Averia muy grave,SI,0-2k,10k-20k,6,40-50,0,0.96352845,0.036471542
D,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Badajoz,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,0-2k,10k-20k,9,50-60,0,0.99930656,0.0006934217
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Cantabria,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,0-2k,10k-20k,4,50-60,0,0.9992821,0.0007178895
D,TIPO1,FUEL 1,Media,M,Otros,SOLTERO,M,Empresa,Madrid,NO,NO,NO,Medio,SI,No,SI,0-2k,0-10k,7,50-60,0,0.9703571,0.02964288
D,TIPO1,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,Murcia,SI,NO,NO,Medio,NO DATA,Averia muy grave,SI,0-2k,0-10k,4,50-60,0,0.9662694,0.033730637
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Tarragona,NO,NO,NO,Alto,NO DATA,Averia leve,NO,0-2k,0-10k,6,18-40,1,0.2798403,0.7201597
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Funcionario,Malaga,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,0-2k,0-10k,6,60+,0,0.9327481,0.0672519
D,TIPO1,FUEL 1,Media,M,Otros,CASADO,M,Empresa,Cadiz,SI,NO,NO,Alto,SI,No,NO,0-2k,0-10k,9,50-60,0,0.511491,0.488509
D,TIPO1,FUEL 1,Media,A,Otros,SOLTERO,M,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,No,NO,0-2k,10k-20k,7,60+,0,0.95677173,0.0432283
D,TIPO1,FUEL 1,Media,A,Contado,CASADO,M,Empresa,Burgos,NO,NO,NO,Medio-Bajo,SI,No,NO,5k-10k,10k-20k,6,60+,0,0.9977761,0.002223938
D,TIPO1,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Almeria,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,20k-30k,5,50-60,0,0.6830377,0.3169623
D,TIPO1,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,0-2k,0-10k,6,50-60,0,0.95117134,0.048828635
D,TIPO1,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,NO,0-2k,20k-30k,6,40-50,0,0.9751383,0.024861714
D,TIPO1,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,10k-20k,7,40-50,0,0.7378082,0.26219177
D,TIPO1,FUEL 1,Alta,M,Contado,SOLTERO,M,Empresa,Granada,SI,NO,NO,Medio,SI,Averia muy grave,SI,0-2k,0-10k,6,50-60,0,0.9791343,0.020865703
D,TIPO8,FUEL 2,Alta,M,Contado,SOLTERO,M,Empresa,Burgos,NO,NO,NO,Medio,SI,Averia leve,NO,2k-3k,10k-20k,4,18-40,0,0.82889795,0.17110205
D,TIPO8,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Valladolid,NO,NO,NO,Alto,NO DATA,Averia grave,SI,2k-3k,10k-20k,4,50-60,1,0.4447592,0.5552408
D,TIPO8,FUEL 2,Alta,M,Otros,CASADO,M,Empresa,Gerona,SI,SI,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,10k-20k,5,50-60,0,0.9481135,0.051886477
D,TIPO8,FUEL 2,Alta,M,Otros,CASADO,M,Empresa,Madrid,NO,SI,NO,Medio,NO DATA,Averia muy grave,SI,3k-5k,10k-20k,7,18-40,0,0.9467225,0.0532775
D,TIPO8,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Alava,SI,NO,NO,Medio,NO DATA,Averia muy grave,SI,0-2k,10k-20k,9,50-60,0,0.89182776,0.10817224
D,TIPO8,FUEL 2,Media,M,Contado,EN PAREJA,F,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia grave,NO,0-2k,10k-20k,7,60+,0,0.7502168,0.2497832
D,TIPO8,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,20k-30k,7,18-40,0,0.90988123,0.090118796
D,TIPO8,FUEL 2,Media,M,Contado,OTROS,M,Empresa,Barcelona,NO,NO,NO,Medio,SI,No,NO,0-2k,10k-20k,7,60+,0,0.9717815,0.028218497
D,TIPO8,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Medio,SI,No,NO,0-2k,10k-20k,7,60+,0,0.978557,0.021442987
D,TIPO8,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Alava,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,0-2k,10k-20k,7,50-60,0,0.90545946,0.09454052
D,TIPO8,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Madrid,SI,SI,NO,Medio,NO DATA,No,NO,0-2k,10k-20k,4,18-40,0,0.9426492,0.0573508
D,TIPO8,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Sevilla,SI,NO,NO,Alto,NO DATA,No,NO,0-2k,10k-20k,6,40-50,0,0.7295649,0.2704351
D,TIPO8,FUEL 1,Alta,M,Contado,CASADO,M,Funcionario,Granada,SI,NO,NO,Otros,SI,Averia muy grave,SI,5k-10k,10k-20k,5,40-50,0,0.6650448,0.33495525
D,TIPO6,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Cadiz,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,10k-20k,3,50-60,1,0.22405803,0.77594197
D,TIPO6,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Burgos,NO,SI,NO,Medio,NO DATA,Averia leve,NO,5k-10k,0-10k,6,50-60,0,0.6845562,0.3154438
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Murcia,NO,NO,NO,Alto,SI,No,NO,2k-3k,0-10k,4,50-60,1,0.03776896,0.96223104
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Toledo,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,5k-10k,10k-20k,4,50-60,0,0.9963852,0.0036148024
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Murcia,NO,SI,NO,Medio-Bajo,NO DATA,No,SI,5k-10k,10k-20k,2,40-50,0,0.99800533,0.0019946736
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,SI,NO,Alto,NO DATA,No,NO,2k-3k,10k-20k,3,40-50,1,0.023207724,0.9767923
D,TIPO1,FUEL 1,Media,M,Financiera Banco,CASADO,F,Empresa,Madrid,NO,SI,NO,Alto,NO DATA,No,NO,5k-10k,10k-20k,5,50-60,1,0.42700619,0.5729938
D,TIPO1,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Lacoruna,SI,SI,NO,Otros,NO DATA,No,NO,0-2k,10k-20k,6,40-50,0,0.96419746,0.035802547
D,TIPO1,FUEL 2,Alta,M,Contado,SOLTERO,M,Empresa,Barcelona,NO,NO,NO,Medio,SI,Averia grave,SI,0-2k,10k-20k,5,40-50,0,0.969137,0.030862985
D,TIPO1,FUEL 2,Alta,M,Contado,SOLTERO,M,Empresa,Almeria,SI,SI,NO,Medio,NO DATA,Averia grave,NO,2k-3k,20k-30k,4,50-60,0,0.5068812,0.49311882
D,TIPO1,FUEL 2,Alta,M,Contado,EN PAREJA,M,Empresa,Almeria,SI,NO,NO,Otros,SI,Averia leve,NO,5k-10k,20k-30k,4,40-50,0,0.58086914,0.41913086
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,Averia grave,SI,5k-10k,30k-50k,9,60+,1,0.008693397,0.9913066
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Teruel,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,3k-5k,10k-20k,7,40-50,0,0.91735035,0.08264966
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Murcia,SI,NO,NO,Alto,SI,Averia grave,NO,2k-3k,20k-30k,3,50-60,1,0.07083535,0.92916465
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Granada,NO,NO,NO,Alto,NO DATA,Averia leve,SI,5k-10k,30k-50k,7,18-40,1,0.052741885,0.9472581
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,SI,Averia muy grave,SI,3k-5k,20k-30k,4,18-40,0,0.9598814,0.04011857
D,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Madrid,NO,NO,NO,Medio,SI,Averia muy grave,SI,2k-3k,20k-30k,6,50-60,0,0.51346946,0.48653054
D,TIPO1,FUEL 2,Media,M,Otros,OTROS,F,Empresa,Pontevedra,SI,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,3k-5k,0-10k,6,50-60,0,0.94665915,0.05334085
D,TIPO1,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Castellon,NO,NO,NO,Medio-Bajo,SI,Averia grave,SI,5k-10k,20k-30k,2,40-50,0,0.9497354,0.05026459
D,TIPO1,FUEL 2,Media,M,Financiera Banco,CASADO,M,Empresa,Malaga,NO,NO,NO,Otros,SI,Averia grave,NO,2k-3k,0-10k,3,18-40,0,0.5617163,0.4382837
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Huelva,NO,NO,NO,Medio,SI,Averia grave,NO,2k-3k,10k-20k,6,50-60,1,0.35194653,0.64805347
D,TIPO1,FUEL 2,Media,M,Financiera Banco,CASADO,M,Empresa,Barcelona,SI,NO,NO,Medio,SI,Averia grave,NO,5k-10k,10k-20k,3,50-60,1,0.45187193,0.54812807
D,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,F,Empresa,Lugo,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,5k-10k,30k-50k,8,60+,0,0.9983497,0.0016502842
D,TIPO1,FUEL 2,Media,M,Financiera Banco,CASADO,M,Empresa,Asturias,NO,SI,NO,Otros,NO DATA,Averia muy grave,SI,5k-10k,10k-20k,3,50-60,0,0.647932,0.352068
D,TIPO1,FUEL 2,Media,M,Financiera Banco,CASADO,M,Empresa,Lacoruna,SI,SI,NO,Alto,SI,Averia grave,NO,5k-10k,10k-20k,5,40-50,1,0.35601628,0.6439837
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,Averia leve,NO,5k-10k,0-10k,4,18-40,0,0.6966066,0.30339342
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,SI,NO,Medio,SI,Averia leve,NO,5k-10k,10k-20k,4,40-50,0,0.6167795,0.3832205
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Asturias,NO,SI,NO,Alto,NO DATA,Averia grave,NO,5k-10k,20k-30k,4,50-60,0,0.6502696,0.3497304
D,TIPO1,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Madrid,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,5k-10k,10k-20k,2,40-50,0,0.64865214,0.35134786
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Valladolid,NO,NO,NO,Medio,NO DATA,No,NO,5k-10k,10k-20k,4,50-60,0,0.74401844,0.25598153
D,TIPO1,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Burgos,NO,SI,NO,Medio,NO DATA,No,NO,3k-5k,10k-20k,2,18-40,0,0.878117,0.12188297
D,TIPO1,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Sevilla,NO,SI,NO,Alto,NO DATA,No,NO,2k-3k,10k-20k,3,50-60,1,0.077946246,0.92205375
D,TIPO1,FUEL 1,Alta,M,Contado,SOLTERO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,5k-10k,0-10k,4,50-60,0,0.61167467,0.3883253
D,TIPO1,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,4,50-60,1,0.26707435,0.73292565
D,TIPO8,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,3k-5k,20k-30k,7,40-50,0,0.81768644,0.18231356
D,TIPO8,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Gerona,SI,SI,NO,Alto,SI,Averia leve,NO,0-2k,10k-20k,5,40-50,1,0.4142723,0.5857277
D,TIPO8,FUEL 2,Alta,M,Financiera Banco,CASADO,F,Empresa,Madrid,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,5k-10k,20k-30k,4,50-60,0,0.83300036,0.16699965
D,TIPO8,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Cordoba,SI,NO,NO,Medio,SI,Averia muy grave,SI,5k-10k,10k-20k,3,18-40,1,0.37097436,0.62902564
D,TIPO8,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,SI,Averia grave,NO,5k-10k,20k-30k,5,18-40,0,0.72791135,0.27208868
D,TIPO8,FUEL 1,Alta,M,Contado,CASADO,F,Empresa,Gerona,SI,NO,NO,Medio,SI,No,NO,3k-5k,20k-30k,5,18-40,0,0.8424878,0.15751222
D,TIPO8,FUEL 1,Alta,M,Contado,CASADO,F,Empresa,Granada,NO,SI,NO,Otros,NO DATA,Averia muy grave,SI,2k-3k,0-10k,7,60+,0,0.60639364,0.39360636
D,TIPO8,FUEL 1,Alta,M,Otros,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,4,18-40,0,0.637666,0.362334
D,TIPO6,FUEL 1,Alta,A,Otros,CASADO,M,Empresa,Zaragoza,SI,NO,NO,Medio,SI,No,NO,2k-3k,20k-30k,3,40-50,0,0.5607547,0.43924528
D,TIPO6,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,No,SI,3k-5k,0-10k,4,40-50,0,0.72421896,0.275781
D,TIPO6,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,20k-30k,2,50-60,1,0.07938701,0.920613
D,TIPO6,FUEL 1,Media,M,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,NO,5k-10k,0-10k,2,40-50,1,0.39432204,0.60567796
D,TIPO6,FUEL 1,Media,M,Otros,SOLTERO,M,Empresa,Madrid,NO,NO,SI,Medio,SI,No,NO,2k-3k,10k-20k,2,50-60,1,0.1463247,0.8536753
D,TIPO8,FUEL 1,Alta,A,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,SI,Averia leve,NO,2k-3k,10k-20k,1,40-50,1,0.4472682,0.5527318
D,TIPO8,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Barcelona,NO,NO,NO,Alto,SI,No,NO,2k-3k,0-10k,4,50-60,1,0.22390455,0.77609545
D,TIPO6,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia muy grave,SI,5k-10k,20k-30k,3,50-60,0,0.56402105,0.43597895
D,TIPO6,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Badajoz,SI,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,3k-5k,30k-50k,1,18-40,1,0.012327492,0.9876725
D,TIPO6,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,0-10k,2,50-60,1,0.11098093,0.8890191
D,TIPO6,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Zaragoza,NO,SI,NO,Medio,SI,Averia muy grave,SI,3k-5k,0-10k,2,40-50,0,0.9188014,0.081198566
D,TIPO6,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Ciudad Real,NO,NO,NO,Medio-Bajo,NO DATA,Averia leve,NO,3k-5k,0-10k,1,40-50,0,0.9997531,0.0002469038
D,TIPO6,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Valencia,SI,NO,NO,Alto,SI,Averia grave,NO,3k-5k,10k-20k,1,50-60,1,0.4199283,0.5800717
D,TIPO6,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Madrid,NO,SI,NO,Alto,SI,No,SI,2k-3k,20k-30k,2,40-50,1,0.15267175,0.84732825
D,TIPO6,FUEL 2,Media,M,Contado,CASADO,F,Funcionario,Badajoz,NO,NO,SI,Alto,NO DATA,Averia leve,NO,3k-5k,0-10k,2,18-40,1,0.11498803,0.885012
