PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia_,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,PROVINCIA,Campanna1,Campanna2,Campanna3,Zona _Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Revisiones,Edad Cliente,Mas_1_Coche,Probabilidad_0,Probabilidad_1
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Cantabria,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,2,50-60,1,0.37455726,0.62544274
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,F,Funcionario,Barcelona,SI,NO,NO,Alto,SI,Averia leve,NO,3k-5k,0-10k,2,50-60,1,0.26561952,0.7343805
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,F,Funcionario,Alicante,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,2,50-60,1,0.39155215,0.60844785
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Baleares,SI,NO,NO,Alto,SI,Averia grave,NO,5k-10k,10k-20k,2,50-60,1,0.16329974,0.83670026
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Baleares,SI,NO,NO,Alto,SI,Averia grave,NO,3k-5k,30k-50k,3,50-60,1,0.010401607,0.9895984
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Cordoba,SI,NO,NO,Alto,SI,Averia grave,NO,3k-5k,10k-20k,2,50-60,1,0.2756691,0.7243309
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Guadalajara,NO,NO,NO,Alto,SI,Averia grave,NO,2k-3k,10k-20k,2,40-50,1,0.060899436,0.93910056
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,F,Empresa,Murcia,NO,NO,NO,Medio-Bajo,SI,Averia grave,NO,3k-5k,30k-50k,2,40-50,1,0.012643814,0.9873562
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Valencia,NO,NO,NO,Medio,SI,Averia muy grave,SI,2k-3k,10k-20k,2,40-50,1,0.3116123,0.6883877
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,F,Empresa,Asturias,SI,NO,NO,Alto,SI,Averia grave,NO,2k-3k,20k-30k,2,40-50,1,0.23662013,0.7633799
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,Averia leve,NO,3k-5k,0-10k,2,40-50,1,0.25279772,0.7472023
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,NO,5k-10k,30k-50k,3,40-50,1,0.025973916,0.9740261
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Badajoz,SI,NO,NO,Medio-Bajo,SI,Averia grave,NO,5k-10k,10k-20k,2,60+,1,0.036284447,0.96371555
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Funcionario,Madrid,SI,NO,NO,Alto,SI,No,NO,5k-10k,30k-50k,0,50-60,1,0.04959321,0.9504068
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,SI,No,SI,2k-3k,10k-20k,2,50-60,1,0.28329742,0.7167026
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,La Rioja,NO,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.009380817,0.9906192
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,SI,NO,NO,Alto,SI,No,NO,5k-10k,10k-20k,2,50-60,1,0.071920514,0.9280795
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Cadiz,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,30k-50k,2,60+,1,0.41756737,0.5824326
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Leon,SI,NO,NO,Alto,SI,No,NO,3k-5k,30k-50k,1,50-60,1,0.031588614,0.9684114
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Sevilla,NO,NO,NO,Alto,SI,Averia grave,NO,2k-3k,20k-30k,2,50-60,1,0.079487205,0.9205128
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,2,18-40,1,0.070323765,0.92967623
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,2,40-50,1,0.070323765,0.92967623
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Baleares,SI,NO,SI,Alto,SI,No,NO,3k-5k,10k-20k,1,50-60,1,0.012364328,0.9876357
I,TIPO7,FUEL 2,Media,M,Contado,EN PAREJA,M,Empresa,Barcelona,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.26777095,0.73222905
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,SI,NO,NO,Medio,SI,No,NO,5k-10k,20k-30k,1,18-40,1,0.12397015,0.87602985
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Asturias,SI,NO,NO,Medio,SI,No,NO,3k-5k,30k-50k,1,40-50,1,0.004872203,0.9951278
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,NO,3k-5k,10k-20k,2,50-60,1,0.28881305,0.71118695
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Guipuzcua,NO,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,1,40-50,1,0.23405832,0.7659417
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Malaga,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,3k-5k,0-10k,2,40-50,1,0.2726729,0.7273271
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,SI,No,NO,2k-3k,20k-30k,1,40-50,1,0.01988089,0.9801191
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.16546476,0.83453524
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Burgos,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.37032378,0.6296762
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Gerona,SI,NO,SI,Medio,SI,No,NO,3k-5k,10k-20k,1,60+,1,0.032011688,0.9679883
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,2,18-40,1,0.24269164,0.75730836
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,40-50,1,0.17287636,0.82712364
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Burgos,SI,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.01936233,0.98063767
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Baleares,SI,NO,SI,Alto,SI,Averia leve,NO,2k-3k,10k-20k,1,18-40,1,0.020946264,0.97905374
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Salamanca,NO,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,2,50-60,1,0.16996765,0.83003235
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.16546476,0.83453524
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,2,50-60,1,0.060782313,0.9392177
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.14058721,0.8594128
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Pontevedra,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,2,40-50,1,0.41779357,0.5822064
I,TIPO7,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Albacete,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.16645682,0.8335432
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.17287636,0.82712364
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Castellon,SI,NO,NO,Medio,NO DATA,No,NO,5k-10k,0-10k,1,60+,1,0.09148884,0.90851116
I,TIPO7,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Barcelona,SI,NO,NO,Medio,NO DATA,No,NO,3k-5k,0-10k,2,50-60,1,0.36315084,0.63684916
I,TIPO7,FUEL 2,Media,M,Financiera Marca,EN PAREJA,F,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.029098451,0.97090155
I,TIPO7,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Asturias,SI,NO,NO,Alto,NO DATA,No,SI,2k-3k,0-10k,2,18-40,1,0.22905147,0.7709485
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,SI,NO,NO,Medio,NO DATA,No,NO,5k-10k,0-10k,2,40-50,1,0.08843386,0.91156614
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Cadiz,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.343706,0.656294
I,TIPO7,FUEL 2,Media,M,Otros,EN PAREJA,M,Empresa,Lacoruna,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.44798577,0.55201423
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,SI,No,NO,3k-5k,30k-50k,1,50-60,1,0.044204712,0.9557953
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.07633847,0.92366153
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.028532982,0.971467
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.016585767,0.98341423
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Granada,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.33244264,0.66755736
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.019162238,0.98083776
I,TIPO7,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.40215528,0.5978447
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.008351684,0.9916483
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.07633847,0.92366153
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Vizcaya,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.009930074,0.9900699
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Vizcaya,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.0072464347,0.99275357
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Alava,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.076518774,0.9234812
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,60+,1,0.0100874305,0.98991257
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.0066048503,0.99339515
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.008351684,0.9916483
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.1511752,0.8488248
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Lacoruna,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.014420867,0.98557913
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.0040915012,0.9959085
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.010254145,0.98974586
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.015528917,0.9844711
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Gerona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.003955722,0.9960443
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Baleares,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.039874256,0.96012574
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Valencia,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.30614966,0.69385034
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Toledo,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.010502219,0.9894978
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.008693039,0.99130696
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Malaga,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.09188181,0.9081182
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Alicante,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.007436812,0.9925632
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Albacete,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.013736367,0.98626363
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Albacete,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,40-50,1,0.016123116,0.9838769
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Granada,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.363693,0.636307
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.017304182,0.9826958
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Tarragona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.007138312,0.9928617
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Lacoruna,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.0044594407,0.99554056
I,TIPO7,FUEL 2,Media,A,Otros,CASADO,F,Empresa,Madrid,NO,SI,NO,Alto,SI,Averia leve,NO,2k-3k,10k-20k,2,40-50,1,0.107432306,0.8925677
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia leve,NO,2k-3k,0-10k,2,50-60,1,0.14288461,0.8571154
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Alto,SI,No,NO,2k-3k,20k-30k,2,18-40,1,0.013375044,0.98662496
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,F,Empresa,Lerida,SI,NO,NO,Alto,SI,No,NO,3k-5k,20k-30k,1,50-60,1,0.19700807,0.8029919
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,2,50-60,1,0.051511884,0.9484881
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Valencia,SI,NO,SI,Medio,NO DATA,Averia leve,NO,3k-5k,0-10k,2,50-60,1,0.25338942,0.7466106
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,Averia grave,NO,5k-10k,0-10k,1,18-40,1,0.014652073,0.9853479
I,TIPO7,FUEL 2,Media,A,Contado,SOLTERO,M,Empresa,Lacoruna,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.19013071,0.8098693
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Zaragoza,SI,NO,SI,Alto,NO DATA,No,SI,2k-3k,0-10k,1,40-50,1,0.003487885,0.9965121
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.44198567,0.55801433
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia leve,NO,3k-5k,10k-20k,1,40-50,1,0.14598471,0.8540153
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Zaragoza,SI,NO,SI,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,2,50-60,1,0.070823014,0.929177
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Sevilla,SI,NO,SI,Alto,SI,No,SI,3k-5k,20k-30k,1,50-60,1,0.1600101,0.8399899
I,TIPO7,FUEL 1,Alta,M,Contado,EN PAREJA,F,Empresa,Gerona,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.13905406,0.86094594
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Castellon,SI,NO,NO,Alto,SI,Averia grave,NO,3k-5k,0-10k,1,40-50,1,0.39171654,0.60828346
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,SI,No,SI,2k-3k,0-10k,2,50-60,1,0.27676028,0.7232397
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Guipuzcua,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.010650873,0.9893491
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,EN PAREJA,M,Autonomo,Barcelona,SI,NO,NO,Medio,NO DATA,No,NO,3k-5k,0-10k,2,18-40,1,0.45004052,0.5499595
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Vizcaya,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,2,40-50,1,0.2980048,0.7019952
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.23766011,0.7623399
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,F,Empresa,Sevilla,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.2802881,0.7197119
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Cantabria,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.033153236,0.96684676
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,50-60,1,0.0027126074,0.9972874
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,60+,1,0.008660495,0.9913395
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.33842087,0.66157913
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Sevilla,SI,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.03813237,0.96186763
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,40-50,1,0.0025606155,0.9974394
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Funcionario,Vizcaya,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,60+,1,0.0083094835,0.9916905
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,F,Empresa,Valencia,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.44964474,0.55035526
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Albacete,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.050605476,0.9493945
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.0044035316,0.99559647
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Zaragoza,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.016885877,0.9831141
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,F,Empresa,Gerona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.48518652,0.5148135
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Valencia,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.36729795,0.63270205
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.00627774,0.99372226
I,TIPO7,FUEL 1,Alta,A,Contado,CASADO,M,Empresa,Madrid,NO,SI,NO,Alto,SI,Averia muy grave,SI,2k-3k,20k-30k,2,60+,1,0.21124381,0.7887562
I,TIPO7,FUEL 1,Alta,A,Contado,SOLTERO,M,Empresa,Malaga,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,0-10k,1,60+,1,0.07065439,0.9293456
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Valladolid,NO,SI,NO,Alto,SI,Averia muy grave,SI,2k-3k,20k-30k,4,50-60,1,0.24679935,0.75320065
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Segovia,NO,NO,NO,Alto,SI,Averia leve,NO,2k-3k,20k-30k,2,50-60,1,0.36079562,0.6392044
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,SI,Averia grave,NO,2k-3k,20k-30k,2,18-40,1,0.29716748,0.7028325
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia leve,NO,3k-5k,0-10k,2,50-60,1,0.35687417,0.64312583
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia grave,NO,5k-10k,20k-30k,1,40-50,1,0.18823111,0.8117689
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,SI,NO,SI,Medio,SI,No,NO,2k-3k,20k-30k,2,50-60,1,0.0033375025,0.9966625
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,No,NO,3k-5k,20k-30k,1,18-40,1,0.37766045,0.62233955
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Valencia,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.0029937625,0.99700624
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Guipuzcua,SI,NO,SI,Medio-Bajo,NO DATA,No,NO,5k-10k,0-10k,1,50-60,1,0.005268097,0.9947319
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.49734503,0.50265497
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Valencia,SI,NO,SI,Alto,NO DATA,Averia grave,NO,2k-3k,0-10k,1,60+,1,0.017057657,0.98294234
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Lerida,SI,NO,SI,Medio,NO DATA,Averia muy grave,SI,2k-3k,0-10k,1,50-60,1,0.011547387,0.9884526
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Guipuzcua,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,40-50,1,0.010615051,0.98938495
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Huesca,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.002630949,0.99736905
I,TIPO7,FUEL 2,Alta,A,Contado,SOLTERO,M,Empresa,Baleares,NO,NO,NO,Alto,SI,Averia leve,NO,2k-3k,10k-20k,2,50-60,1,0.17912364,0.82087636
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,SI,Averia leve,NO,3k-5k,30k-50k,3,18-40,1,0.033500493,0.9664995
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia grave,NO,3k-5k,10k-20k,1,50-60,1,0.29073292,0.7092671
